# x, y
0.934662, 1.553805
0.693347, 1.314969
0.406124, 1.117910
0.082959, 0.967712
0.871083, 1.420607
0.363176, 1.151662
0.112752, 1.138994
0.910036, 1.515711
0.045108, 1.053463
0.899172, 1.291507
0.495010, 1.318334
0.720335, 1.525970
0.425818, 1.069690
0.003846, 1.051147
0.138963, 1.166967
0.621476, 1.311281
0.826354, 1.355931
0.480061, 1.250425
0.070052, 1.041268
0.018089, 1.044222
0.895927, 1.437056
0.019060, 1.016908
0.207930, 1.103265
0.852937, 1.442218
0.289324, 1.321560
0.472763, 1.052952
0.553465, 1.314618
0.983950, 1.547616
0.790608, 1.430100
0.799748, 1.533766
0.566429, 1.231444
0.389538, 1.152630
0.432451, 1.063462
0.976603, 1.578112
0.990112, 1.507668
0.818933, 1.568832
0.036189, 1.011132
0.593707, 1.337483
0.019621, 1.087106
0.132338, 1.137874
0.196740, 1.025143
0.490858, 1.267908
0.978404, 1.590751
0.620201, 1.253052
0.539167, 1.131297
0.275410, 1.360357
0.829776, 1.459903
0.447487, 1.291204
0.698243, 1.334819
0.606400, 1.289915
0.846687, 1.343726
0.630562, 1.372477
0.318581, 1.182025
0.349635, 1.182804
0.154586, 0.957251
0.192186, 1.061007
0.596090, 1.249285
0.627791, 1.329452
0.640795, 1.243434
0.964966, 1.615061
0.324760, 1.073184
0.390110, 1.296942
0.354599, 1.146092
0.292842, 1.220643
0.531497, 1.225058
0.076292, 0.897877
0.256933, 1.091493
0.849400, 1.483245
0.219833, 1.187271
0.144398, 1.169221
0.072350, 1.030448
0.289416, 1.060467
0.180922, 0.982022
0.991410, 1.408615
0.574841, 1.358002
0.942355, 1.427213
0.233133, 1.115043
0.167452, 1.008376
0.662697, 1.313324
0.781865, 1.548286
0.202261, 1.178424
0.601675, 1.308232
0.221636, 1.135968
0.666970, 1.251169
0.980546, 1.775745
0.937650, 1.420829
0.265940, 1.110533
0.369389, 1.157792
0.316500, 1.243384
0.656771, 1.242497
0.987429, 1.523993
0.759641, 1.337732
0.827815, 1.328197
0.495691, 1.286239
0.007359, 0.987919
0.771924, 1.291168
0.245272, 1.173918
0.788365, 1.217681
0.509014, 1.211404
0.103920, 0.832098
