# x, y
0.623154, 1.195484
0.243068, 1.077357
0.578356, 1.292024
0.033618, 1.163011
0.359745, 1.248280
0.758436, 1.421692
0.143024, 1.131729
0.591442, 1.204526
0.457569, 1.323265
0.142480, 1.086813
0.178188, 1.162092
0.683692, 1.391915
0.311645, 1.108977
0.382268, 1.121474
0.043080, 0.939499
0.176829, 1.015225
0.052986, 0.993098
0.971964, 1.343689
0.198833, 1.128243
0.149416, 1.010031
0.752610, 1.418825
0.155037, 1.172587
0.974092, 1.454810
0.598321, 1.481930
0.808608, 1.209209
0.793658, 1.546625
0.978066, 1.480074
0.039470, 1.148286
0.598531, 1.528849
0.807260, 1.424952
0.577423, 1.339010
0.403312, 1.273872
0.289845, 1.100608
0.942390, 1.483064
0.917467, 1.565913
0.987824, 1.463266
0.038668, 1.105840
0.798316, 1.629831
0.259346, 1.150615
0.923127, 1.387385
0.672643, 1.411493
0.660650, 1.300931
0.967161, 1.628130
0.445773, 1.110817
0.956005, 1.426524
0.609034, 1.322548
0.194599, 1.163633
0.253766, 0.993513
0.981680, 1.406964
0.060759, 1.074348
0.848335, 1.411834
0.720827, 1.305449
0.685218, 1.428438
0.132691, 1.120645
0.787772, 1.273343
0.321294, 1.077572
0.885648, 1.313612
0.482541, 1.254867
0.867770, 1.481776
0.469877, 1.188691
0.478991, 1.229283
0.476743, 1.210195
0.969585, 1.498419
0.013347, 0.985605
0.782016, 1.544656
0.975352, 1.459742
0.920057, 1.469047
0.143932, 1.074255
0.001641, 0.981762
0.534453, 1.031627
0.604383, 1.528924
0.020481, 1.008581
0.996667, 1.512314
0.755717, 1.460618
0.563013, 1.409605
0.405050, 1.405402
0.644256, 1.302414
0.617817, 1.185203
0.222280, 1.087481
0.313385, 1.171141
0.800369, 1.459270
0.088347, 1.045474
0.319743, 1.024594
0.452046, 1.420628
0.009824, 0.821685
0.377324, 1.203704
0.273792, 1.142138
0.788455, 1.406006
0.718857, 1.301461
0.206309, 1.128595
0.756645, 1.162617
0.070566, 0.873011
0.945240, 1.545816
0.905231, 1.499186
0.718262, 1.242048
0.601256, 1.280986
0.932057, 1.401841
0.038632, 1.056377
0.490932, 1.374841
0.671752, 1.303289
